,Repo
1,EbookFoundation/free-programming-books
2,sindresorhus/awesome
3,996icu/996.ICU
4,jwasham/coding-interview-university
5,kamranahmedse/developer-roadmap
6,donnemartin/system-design-primer
7,facebook/react
8,vuejs/vue
9,vinta/awesome-python
10,tensorflow/tensorflow
11,trekhleb/javascript-algorithms
12,getify/You-Dont-Know-JS
13,TheAlgorithms/Python
14,CyC2018/CS-Notes
15,twbs/bootstrap
16,ohmyzsh/ohmyzsh
17,torvalds/linux
18,flutter/flutter
19,github/gitignore
20,microsoft/vscode
21,ossu/computer-science
22,jackfrued/Python-100-Days
23,jlevy/the-art-of-command-line
24,Snailclimb/JavaGuide
25,airbnb/javascript
26,ytdl-org/youtube-dl
27,labuladong/fucking-algorithm
28,30-seconds/30-seconds-of-code
29,golang/go
30,huggingface/transformers
31,facebook/react-native
32,vercel/next.js
33,electron/electron
34,avelino/awesome-go
35,trimstray/the-book-of-secret-knowledge
36,d3/d3
37,justjavac/free-programming-books-zh_CN
38,AUTOMATIC1111/stable-diffusion-webui
39,kubernetes/kubernetes
40,facebook/create-react-app
41,nodejs/node
42,microsoft/PowerToys
43,yangshun/tech-interview-handbook
44,mrdoob/three.js
45,microsoft/TypeScript
46,goldbergyoni/nodebestpractices
47,Genymobile/scrcpy
48,denoland/deno
49,microsoft/terminal
50,angular/angular
51,f/awesome-chatgpt-prompts
52,mui/material-ui
53,ant-design/ant-design
54,ryanmcdermott/clean-code-javascript
55,rust-lang/rust
56,puppeteer/puppeteer
57,PanJiaChen/vue-element-admin
58,iluwatar/java-design-patterns
59,storybookjs/storybook
60,nvbn/thefuck
61,microsoft/Web-Dev-For-Beginners
62,papers-we-love/papers-we-love
63,gothinkster/realworld
64,tensorflow/models
65,521xueweihan/HelloGitHub
66,laravel/laravel
67,godotengine/godot
68,ripienaar/free-for-dev
69,MisterBooo/LeetCodeAnimation
70,django/django
71,mtdvio/every-programmer-should-know
72,tonsky/FiraCode
73,FortAwesome/Font-Awesome
74,fatedier/frp
75,doocs/advanced-java
76,gin-gonic/gin
77,bitcoin/bitcoin
78,opencv/opencv
79,pytorch/pytorch
80,neovim/neovim
81,vuejs/awesome-vue
82,spring-projects/spring-boot
83,Hack-with-Github/Awesome-Hacking
84,gohugoio/hugo
85,tauri-apps/tauri
86,typicode/json-server
87,florinpop17/app-ideas
88,moby/moby
89,thedaviddias/Front-End-Checklist
